,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-01-09 23:15:00,55.73308,41.81539,8.135935,22.25125,152.7633,,0.0
2017-01-09 23:20:00,,,,,,,
2017-01-09 23:30:00,61.7831,56.61101,7.875961,23.46679,179.5379,,0.0
2017-01-09 23:40:00,,,,,,,
2017-01-09 23:45:00,53.65914,37.40566,7.618204,21.89341,176.1663,,0.0
2017-01-09 23:50:00,,,,,,,
2017-01-10 00:00:00,51.62004,37.86217,7.647337,22.04885,148.2866,,0.0
2017-01-10 00:10:00,,,,,,,
2017-01-10 00:15:00,65.7161,38.27777,10.79615,25.93862,162.2477,,0.0
2017-01-10 00:20:00,,,,,,,
2017-01-10 00:30:00,48.76213,51.30713,7.573657,20.77357,168.3473,,0.0
2017-01-10 00:40:00,,,,,,,
2017-01-10 00:45:00,53.96652,21.38639,7.382303,25.48394,134.2879,,0.0
2017-01-10 00:50:00,,,,,,,
2017-01-10 01:00:00,58.40137,32.47841,8.871211,20.02191,179.6205,,0.0
2017-01-10 01:10:00,,,,,,,
2017-01-10 01:15:00,52.30984,21.70589,7.52926,21.53381,143.5965,,0.0
2017-01-10 01:20:00,,,,,,,
2017-01-10 01:30:00,48.76745,21.00272,8.011729,21.24413,121.8568,,0.0
2017-01-10 01:40:00,,,,,,,
2017-01-10 01:45:00,58.2389,23.21622,7.887546,19.72226,144.6374,,0.0
2017-01-10 01:50:00,,,,,,,
2017-01-10 02:00:00,49.4682,26.30369,8.271131,21.82511,126.9674,,0.0
2017-01-10 02:10:00,,,,,,,
2017-01-10 02:15:00,51.0735,21.18944,7.717823,21.15537,158.879,,0.0
2017-01-10 02:20:00,,,,,,,
2017-01-10 02:30:00,57.88543,35.71119,7.788771,21.87566,151.8328,,0.0
2017-01-10 02:40:00,,,,,,,
2017-01-10 02:45:00,53.26667,28.28278,7.982687,19.50912,138.7461,,0.0
2017-01-10 02:50:00,,,,,,,
2017-01-10 03:00:00,54.57135,31.73421,7.465133,21.12539,145.341,,0.0
2017-01-10 03:10:00,,,,,,,
2017-01-10 03:15:00,56.59494,27.96606,7.419835,22.42137,141.1782,,0.0
2017-01-10 03:20:00,,,,,,,
2017-01-10 03:30:00,54.98116,54.05528,8.225334,21.15471,200.3311,,0.0
2017-01-10 03:40:00,,,,,,,
2017-01-10 03:45:00,56.64017,42.04968,8.04147,22.02569,167.071,,0.0
2017-01-10 03:50:00,,,,,,,
2017-01-10 04:00:00,66.08278,39.96547,8.031924,24.33135,176.6846,,0.0
2017-01-10 22:00:00,32.84206,44.58784,9.823524,26.51098,135.9899,,0.0
2017-01-10 22:10:00,,,,,,,
2017-01-10 22:15:00,31.08349,44.65662,8.240976,25.27348,142.8032,,0.0
2017-01-10 22:20:00,,,,,,,
2017-01-10 22:30:00,30.74994,47.0657,8.68528,22.91218,136.5189,,0.0
2017-01-10 22:40:00,,,,,,,
2017-01-10 22:45:00,31.07413,41.43542,8.208688,27.45305,127.7332,,0.0
2017-01-10 22:50:00,,,,,,,
2017-01-10 23:00:00,41.23336,38.22458,8.591622,27.82143,139.7711,,0.0
2017-01-10 23:10:00,,,,,,,
2017-01-10 23:15:00,24.92044,40.05132,9.762315,26.05694,121.1759,,0.0
2017-01-10 23:20:00,,,,,,,
2017-01-10 23:30:00,37.07512,35.56116,8.692009,24.68282,120.1451,,0.0
2017-01-10 23:40:00,,,,,,,
2017-01-10 23:45:00,28.40659,38.48683,8.292792,26.01822,121.5016,,0.0
2017-01-10 23:50:00,,,,,,,
2017-01-11 00:00:00,30.57248,37.87787,8.708115,23.35332,120.1186,,0.0
2017-01-11 00:10:00,,,,,,,
2017-01-11 00:15:00,24.84623,35.24161,9.096859,25.87845,118.0302,,0.0
2017-01-11 00:20:00,,,,,,,
2017-01-11 00:30:00,25.90112,36.90556,8.460477,25.12683,114.7283,,0.0
2017-01-11 00:40:00,,,,,,,
2017-01-11 00:45:00,30.04821,18.74918,8.457481,21.76131,98.96653,,0.0
2017-01-11 00:50:00,,,,,,,
2017-01-11 01:00:00,26.80231,22.37906,8.047447,23.44276,103.3682,,0.0
2017-01-11 01:10:00,,,,,,,
2017-01-11 01:15:00,24.42006,21.28756,8.961875,22.94839,94.69056,,0.0
2017-01-11 01:20:00,,,,,,,
2017-01-11 01:30:00,25.79807,20.61391,8.365108,22.23374,98.77889,,0.0
2017-01-11 01:40:00,,,,,,,
2017-01-11 01:45:00,27.54424,21.65425,8.907275,20.74883,102.9667,,0.0
2017-01-11 01:50:00,,,,,,,
2017-01-11 02:00:00,33.4995,21.37354,9.725188,21.16498,94.43169,,0.0
2017-01-11 02:10:00,,,,,,,
2017-01-11 02:15:00,25.90542,20.63235,8.826976,19.37116,92.3679,,0.0
2017-01-11 02:20:00,,,,,,,
2017-01-11 02:30:00,22.62052,12.34697,8.278238,22.55997,90.18761,,0.0
2017-01-11 02:40:00,,,,,,,
2017-01-11 02:45:00,35.27606,9.757045,8.498624,23.07191,92.58247,,0.0
2017-01-11 02:50:00,,,,,,,
2017-01-11 03:00:00,26.05947,11.56155,8.458267,24.6926,89.36572,,0.0
2017-01-11 03:10:00,,,,,,,
2017-01-11 03:15:00,22.93607,9.441392,9.564005,21.57088,98.34984,,0.0
2017-01-11 03:20:00,,,,,,,
2017-01-11 03:30:00,23.58026,10.15142,9.517021,21.64408,84.63516,,0.0
2017-01-11 03:40:00,,,,,,,
2017-01-11 03:45:00,27.95681,9.630131,8.243075,23.26261,89.26793,,0.0
2017-01-11 03:50:00,,,,,,,
2017-01-11 04:00:00,37.12623,9.708854,9.330297,22.5395,98.20406,,0.0
2017-01-11 22:00:00,33.2283,46.81849,8.020616,26.9557,141.4133,,0.0
2017-01-11 22:10:00,,,,,,,
2017-01-11 22:15:00,39.83053,46.89463,8.014021,24.95494,142.1586,,0.0
2017-01-11 22:20:00,,,,,,,
2017-01-11 22:30:00,30.29805,45.59307,8.193173,22.89224,119.1367,,0.0
2017-01-11 22:40:00,,,,,,,
2017-01-11 22:45:00,40.61731,42.84641,8.386458,26.53097,128.7239,,0.0
2017-01-11 22:50:00,,,,,,,
2017-01-11 23:00:00,32.49178,43.7782,8.642174,22.86094,118.5092,,0.0
2017-01-11 23:10:00,,,,,,,
2017-01-11 23:15:00,28.48906,36.80774,8.380226,23.1736,112.2527,,0.0
2017-01-11 23:20:00,,,,,,,
2017-01-11 23:30:00,38.57233,33.21347,8.125917,31.49451,121.2232,,0.0
2017-01-11 23:40:00,,,,,,,
2017-01-11 23:45:00,29.02645,35.6084,7.809439,23.17689,104.7939,,0.0
2017-01-11 23:50:00,,,,,,,
2017-01-12 00:00:00,28.70791,35.51443,8.025869,23.87764,106.2273,,0.0
2017-01-12 00:10:00,,,,,,,
2017-01-12 00:15:00,33.87728,27.23642,7.531283,32.32592,116.0298,,0.0
2017-01-12 00:20:00,,,,,,,
2017-01-12 00:30:00,25.38633,28.1629,7.767337,25.19149,102.44,,0.0
2017-01-12 00:40:00,,,,,,,
2017-01-12 00:45:00,29.29438,11.67747,7.685628,23.85183,82.29346,,0.0
2017-01-12 00:50:00,,,,,,,
2017-01-12 01:00:00,28.32514,13.74778,8.015464,28.23513,93.56428,,0.0
2017-01-12 01:10:00,,,,,,,
2017-01-12 01:15:00,26.90691,14.46623,7.665315,21.65003,81.96335,,0.0
2017-01-12 01:20:00,,,,,,,
2017-01-12 01:30:00,27.00493,13.33496,8.321007,23.37036,82.79506,,0.0
2017-01-12 01:40:00,,,,,,,
2017-01-12 01:45:00,33.92836,14.70587,7.488128,25.4993,85.75497,,0.0
2017-01-12 01:50:00,,,,,,,
2017-01-12 02:00:00,21.58656,12.86688,7.787709,24.31424,81.53852,,0.0
2017-01-12 02:10:00,,,,,,,
2017-01-12 02:15:00,34.2966,13.10097,7.875083,23.10394,88.88764,,0.0
2017-01-12 02:20:00,,,,,,,
2017-01-12 02:30:00,27.22136,13.77166,7.962905,24.37773,83.85799,,0.0
2017-01-12 02:40:00,,,,,,,
2017-01-12 02:45:00,29.52262,11.14778,7.522995,22.26158,81.3013,,0.0
2017-01-12 02:50:00,,,,,,,
2017-01-12 03:00:00,34.92072,11.39381,7.635523,23.42096,89.11175,,0.0
2017-01-12 03:10:00,,,,,,,
2017-01-12 03:15:00,26.52379,9.822209,7.670172,26.49979,85.47501,,0.0
2017-01-12 03:20:00,,,,,,,
2017-01-12 03:30:00,24.55218,9.04763,8.418045,24.48128,76.64659,,0.0
2017-01-12 03:40:00,,,,,,,
2017-01-12 03:45:00,39.55902,10.44716,7.67975,23.63092,91.82541,,0.0
2017-01-12 03:50:00,,,,,,,
2017-01-12 04:00:00,27.2149,9.046897,8.255884,23.65055,78.83016,,0.0
2017-01-12 22:00:00,32.25723,37.72095,8.621886,26.3674,128.9001,,0.0
2017-01-12 22:10:00,,,,,,,
2017-01-12 22:15:00,39.12393,37.45733,8.432801,29.54726,141.8054,,0.0
2017-01-12 22:20:00,,,,,,,
2017-01-12 22:30:00,30.60147,34.47704,8.770008,25.65463,127.1494,,0.0
2017-01-12 22:40:00,,,,,,,
2017-01-12 22:45:00,33.04783,35.50096,8.073166,29.7935,127.3538,,0.0
2017-01-12 22:50:00,,,,,,,
2017-01-12 23:00:00,38.54034,35.67298,8.269764,26.04717,120.9294,,0.0
2017-01-12 23:10:00,,,,,,,
2017-01-12 23:15:00,27.69531,34.28766,8.311646,25.45983,116.4456,,0.0
2017-01-12 23:20:00,,,,,,,
2017-01-12 23:30:00,27.93772,31.55702,8.209018,25.56636,107.271,,0.0
2017-01-12 23:40:00,,,,,,,
2017-01-12 23:45:00,35.54002,30.42035,8.3794,21.35722,107.7336,,0.0
2017-01-12 23:50:00,,,,,,,
2017-01-13 00:00:00,26.36889,31.9278,8.531746,21.72107,100.8036,,0.0
2017-01-13 00:10:00,,,,,,,
2017-01-13 00:15:00,26.32253,30.48149,7.798056,25.21935,110.7517,,0.0
2017-01-13 00:20:00,,,,,,,
2017-01-13 00:30:00,27.07012,23.61777,7.906056,24.56453,102.9272,,0.0
2017-01-13 00:40:00,,,,,,,
2017-01-13 00:45:00,23.7624,10.69457,8.022919,25.17493,79.96023,,0.0
2017-01-13 00:50:00,,,,,,,
2017-01-13 01:00:00,23.91352,10.50392,7.905769,23.20604,76.66788,,0.0
2017-01-13 01:10:00,,,,,,,
2017-01-13 01:15:00,33.19014,9.334032,8.525152,24.68568,87.45051,,0.0
2017-01-13 01:20:00,,,,,,,
2017-01-13 01:30:00,23.89506,9.377231,8.283231,21.9421,75.57436,,0.0
2017-01-13 01:40:00,,,,,,,
2017-01-13 01:45:00,22.62241,9.244659,8.066935,24.7855,76.31282,,0.0
2017-01-13 01:50:00,,,,,,,
2017-01-13 02:00:00,25.45793,8.8291,7.90808,21.21821,78.44511,,0.0
2017-01-13 02:10:00,,,,,,,
2017-01-13 02:15:00,24.57674,8.252503,7.81653,22.5417,75.35848,,0.0
2017-01-13 02:20:00,,,,,,,
2017-01-13 02:30:00,35.80354,8.816014,8.184464,23.39498,92.16908,,0.0
2017-01-13 02:40:00,,,,,,,
2017-01-13 02:45:00,25.93403,10.0204,8.781173,22.54718,82.86285,,0.0
2017-01-13 02:50:00,,,,,,,
2017-01-13 03:00:00,24.22844,9.515386,7.467966,23.25363,76.50159,,0.0
2017-01-13 03:10:00,,,,,,,
2017-01-13 03:15:00,32.31236,9.169208,7.730252,24.48406,85.26572,,0.0
2017-01-13 03:20:00,,,,,,,
2017-01-13 03:30:00,22.80972,10.39108,7.509503,23.12383,80.16877,,0.0
2017-01-13 03:40:00,,,,,,,
2017-01-13 03:45:00,30.93262,8.494812,7.431783,23.71252,81.9735,,0.0
2017-01-13 03:50:00,,,,,,,
2017-01-13 04:00:00,35.52357,8.615983,7.728725,27.33537,90.19604,,0.0
2017-01-13 22:00:00,55.82474,47.74546,9.212667,21.64603,197.7961,,0.0
2017-01-13 22:10:00,,,,,,,
2017-01-13 22:15:00,50.85935,45.4958,7.889318,25.5414,190.9676,,0.0
2017-01-13 22:20:00,,,,,,,
2017-01-13 22:30:00,63.53199,42.46376,7.901763,22.53683,207.8085,,0.0
2017-01-13 22:40:00,,,,,,,
2017-01-13 22:45:00,52.85894,36.25934,8.576925,23.44364,145.1209,,0.0
2017-01-13 22:50:00,,,,,,,
2017-01-13 23:00:00,52.88812,36.16303,7.825098,22.69197,138.0689,,0.0
2017-01-13 23:10:00,,,,,,,
2017-01-13 23:15:00,49.40281,35.81299,7.815721,21.76308,133.7832,,0.0
2017-01-13 23:20:00,,,,,,,
2017-01-13 23:30:00,55.68328,37.66602,8.393735,22.74498,143.0506,,0.0
2017-01-13 23:40:00,,,,,,,
2017-01-13 23:45:00,59.12479,36.45556,8.708923,19.73581,150.8904,,0.0
2017-01-13 23:50:00,,,,,,,
2017-01-14 00:00:00,48.4979,33.2336,8.14011,19.97244,132.8226,,0.0
2017-01-14 00:10:00,,,,,,,
2017-01-14 00:15:00,63.04278,31.90244,8.273019,23.17144,142.4816,,0.0
2017-01-14 00:20:00,,,,,,,
2017-01-14 00:30:00,46.42431,31.31322,7.444027,22.17855,121.6743,,0.0
2017-01-14 00:40:00,,,,,,,
2017-01-14 00:45:00,58.94725,18.12143,9.566712,22.08765,117.8175,,0.0
2017-01-14 00:50:00,,,,,,,
2017-01-14 01:00:00,52.48949,20.83836,7.942154,18.61314,109.2299,,0.0
2017-01-14 01:10:00,,,,,,,
2017-01-14 01:15:00,47.01498,18.65569,7.807777,19.67276,111.9504,,0.0
2017-01-14 01:20:00,,,,,,,
2017-01-14 01:30:00,55.51731,20.14501,7.570874,22.52228,115.4081,,0.0
2017-01-14 01:40:00,,,,,,,
2017-01-14 01:45:00,57.26486,19.88369,7.945611,19.56662,113.6076,,0.0
2017-01-14 01:50:00,,,,,,,
2017-01-14 02:00:00,56.7338,20.67115,7.721052,22.56143,120.0095,,0.0
2017-01-14 02:10:00,,,,,,,
2017-01-14 02:15:00,57.28885,20.33745,7.443277,21.40539,117.0369,,0.0
2017-01-14 02:20:00,,,,,,,
2017-01-14 02:30:00,46.49859,20.17997,7.649007,21.83521,106.3427,,0.0
2017-01-14 02:40:00,,,,,,,
2017-01-14 02:45:00,46.60661,21.17508,8.047017,18.92706,109.1873,,0.0
2017-01-14 02:50:00,,,,,,,
2017-01-14 03:00:00,52.46467,10.21439,7.402228,18.24761,98.8322,,0.0
2017-01-14 03:10:00,,,,,,,
2017-01-14 03:15:00,59.69287,9.288548,7.245472,18.85508,106.4328,,0.0
2017-01-14 03:20:00,,,,,,,
2017-01-14 03:30:00,52.78228,8.846901,8.49918,23.33834,102.5246,,0.0
2017-01-14 03:40:00,,,,,,,
2017-01-14 03:45:00,60.23047,23.25282,7.69783,19.20566,108.7066,,0.0
2017-01-14 03:50:00,,,,,,,
2017-01-14 04:00:00,53.70757,10.63779,7.865067,21.17307,102.5257,,0.0
2017-01-14 22:00:00,59.86443,23.8279,7.379032,20.38168,160.484,,0.0
2017-01-14 22:10:00,,,,,,,
2017-01-14 22:15:00,49.30232,37.23697,7.588952,21.6792,162.8748,,0.0
2017-01-14 22:20:00,,,,,,,
2017-01-14 22:30:00,46.73484,23.04509,7.631628,22.39033,146.0907,,0.0
2017-01-14 22:40:00,,,,,,,
2017-01-14 22:45:00,49.21129,25.65851,7.552736,21.01366,151.9415,,0.0
2017-01-14 22:50:00,,,,,,,
2017-01-14 23:00:00,55.18366,23.95471,7.445325,21.76413,156.9801,,0.0
2017-01-14 23:10:00,,,,,,,
2017-01-14 23:15:00,46.42189,23.50667,7.23333,24.31721,157.9988,,0.0
2017-01-14 23:20:00,,,,,,,
2017-01-14 23:30:00,45.83936,25.77218,7.835411,19.42974,142.7629,,0.0
2017-01-14 23:40:00,,,,,,,
2017-01-14 23:45:00,54.53825,23.2809,7.97299,21.24487,152.3822,,0.0
2017-01-14 23:50:00,,,,,,,
2017-01-15 00:00:00,46.22397,25.07294,7.948824,19.60932,144.3104,,0.0
2017-01-15 00:10:00,,,,,,,
2017-01-15 00:15:00,44.55894,23.63665,7.615834,25.9097,112.7691,,0.0
2017-01-15 00:20:00,,,,,,,
2017-01-15 00:30:00,44.13322,23.0792,7.890405,21.17377,106.6772,,0.0
2017-01-15 00:40:00,,,,,,,
2017-01-15 00:45:00,47.6428,8.25198,7.857048,19.2296,93.15236,,0.0
2017-01-15 00:50:00,,,,,,,
2017-01-15 01:00:00,57.7255,9.206318,7.663459,18.01823,101.8814,,0.0
2017-01-15 01:10:00,,,,,,,
2017-01-15 01:15:00,46.44569,10.27854,7.997453,18.4051,94.60274,,0.0
2017-01-15 01:20:00,,,,,,,
2017-01-15 01:30:00,55.27973,11.14575,8.126307,20.1324,102.7575,,0.0
2017-01-15 01:40:00,,,,,,,
2017-01-15 01:45:00,46.96796,9.558322,7.213051,18.36938,90.9927,,0.0
2017-01-15 01:50:00,,,,,,,
2017-01-15 02:00:00,44.79124,10.10839,7.411698,19.64082,91.2009,,0.0
2017-01-15 02:10:00,,,,,,,
2017-01-15 02:15:00,55.91529,9.003961,7.770018,24.01735,105.3845,,0.0
2017-01-15 02:20:00,,,,,,,
2017-01-15 02:30:00,45.24355,12.1265,8.40398,19.74386,94.42287,,0.0
2017-01-15 02:40:00,,,,,,,
2017-01-15 02:45:00,53.16227,8.636179,7.546446,21.09675,100.2816,,0.0
2017-01-15 02:50:00,,,,,,,
2017-01-15 03:00:00,46.74693,8.102401,7.255414,21.59145,91.44621,,0.0
2017-01-15 03:10:00,,,,,,,
2017-01-15 03:15:00,48.94854,9.77643,7.601348,18.56116,116.7508,,0.0
2017-01-15 03:20:00,,,,,,,
2017-01-15 03:30:00,45.1852,10.00741,7.674355,19.89949,92.00397,,0.0
2017-01-15 03:40:00,,,,,,,
2017-01-15 03:45:00,53.96831,9.784551,7.74349,21.60401,102.7392,,0.0
2017-01-15 03:50:00,,,,,,,
2017-01-15 04:00:00,56.10148,9.65934,7.654656,20.96413,104.2936,,0.0
2017-01-15 22:00:00,52.92347,25.37865,7.529606,25.23489,153.0335,,0.0
2017-01-15 22:10:00,,,,,,,
2017-01-15 22:15:00,52.53931,24.34611,7.518341,24.54979,132.238,,0.0
2017-01-15 22:20:00,,,,,,,
2017-01-15 22:30:00,53.95398,25.29653,8.103371,23.1957,138.0565,,0.0
2017-01-15 22:40:00,,,,,,,
2017-01-15 22:45:00,53.61597,24.20987,8.454448,21.56097,131.0681,,0.0
2017-01-15 22:50:00,,,,,,,
2017-01-15 23:00:00,66.86946,25.38366,7.787953,21.75351,147.5676,,0.0
2017-01-15 23:10:00,,,,,,,
2017-01-15 23:15:00,54.50888,23.07621,7.283477,23.01489,122.2441,,0.0
2017-01-15 23:20:00,,,,,,,
2017-01-15 23:30:00,61.40817,23.73494,7.978117,21.50967,124.882,,0.0
2017-01-15 23:40:00,,,,,,,
2017-01-15 23:45:00,50.93945,24.96708,8.007082,22.94896,116.8429,,0.0
2017-01-15 23:50:00,,,,,,,
2017-01-16 00:00:00,56.70378,23.59091,7.526722,21.53702,123.6426,,0.0
2017-01-16 00:10:00,,,,,,,
2017-01-16 00:15:00,53.53312,26.52157,7.56191,20.27569,117.9522,,0.0
2017-01-16 00:20:00,,,,,,,
2017-01-16 00:30:00,63.21114,24.47081,8.511963,22.12486,126.3942,,0.0
2017-01-16 00:40:00,,,,,,,
2017-01-16 00:45:00,55.36821,9.146778,7.857342,22.51681,104.2288,,0.0
2017-01-16 00:50:00,,,,,,,
2017-01-16 01:00:00,53.47201,10.87062,8.106693,17.51141,107.9564,,0.0
2017-01-16 01:10:00,,,,,,,
2017-01-16 01:15:00,60.16335,9.328535,7.803165,23.54214,109.1553,,0.0
2017-01-16 01:20:00,,,,,,,
2017-01-16 01:30:00,50.61804,23.42834,8.427505,19.00643,110.6683,,0.0
2017-01-16 01:40:00,,,,,,,
2017-01-16 01:45:00,54.29122,24.07268,7.642169,23.20635,124.8539,,0.0
2017-01-16 01:50:00,,,,,,,
2017-01-16 02:00:00,55.19952,35.9881,7.559768,22.26124,129.0844,,0.0
2017-01-16 02:10:00,,,,,,,
2017-01-16 02:15:00,53.24429,36.73808,7.925745,19.70497,125.2562,,0.0
2017-01-16 02:20:00,,,,,,,
2017-01-16 02:30:00,64.1366,36.09048,7.396056,21.26974,137.2982,,0.0
2017-01-16 02:40:00,,,,,,,
2017-01-16 02:45:00,53.78669,35.85302,7.682019,18.77406,128.6917,,0.0
2017-01-16 02:50:00,,,,,,,
2017-01-16 03:00:00,49.23289,41.58163,7.920543,20.31716,128.7012,,0.0
2017-01-16 03:10:00,,,,,,,
2017-01-16 03:15:00,60.95071,42.67444,8.011973,17.9788,139.4646,,0.0
2017-01-16 03:20:00,,,,,,,
2017-01-16 03:30:00,52.22604,42.25507,7.715056,20.48849,130.4616,,0.0
2017-01-16 03:40:00,,,,,,,
2017-01-16 03:45:00,57.72798,28.21133,7.482049,19.13516,129.1777,,0.0
2017-01-16 03:50:00,,,,,,,
2017-01-16 04:00:00,63.83374,31.07622,8.385995,19.79953,135.4321,,0.0
2017-01-16 22:00:00,55.65528,37.27511,7.790381,21.09031,140.0748,,0.0
2017-01-16 22:10:00,,,,,,,
2017-01-16 22:15:00,52.24288,38.18745,7.378416,20.18006,137.7295,,0.0
2017-01-16 22:20:00,,,,,,,
2017-01-16 22:30:00,53.3976,38.27803,8.088748,21.40442,144.2852,,0.0
2017-01-16 22:40:00,,,,,,,
2017-01-16 22:45:00,54.87427,38.23291,7.793401,20.29594,139.6738,,0.0
2017-01-16 22:50:00,,,,,,,
2017-01-16 23:00:00,52.60267,36.5449,7.734569,25.20168,141.657,,0.0
2017-01-16 23:10:00,,,,,,,
2017-01-16 23:15:00,58.36348,37.97439,7.643316,20.6962,141.8732,,0.0
2017-01-16 23:20:00,,,,,,,
2017-01-16 23:30:00,48.30732,39.18328,7.389091,19.60377,132.8082,,0.0
2017-01-16 23:40:00,,,,,,,
2017-01-16 23:45:00,52.92627,37.62971,8.126897,18.9052,131.5859,,0.0
2017-01-16 23:50:00,,,,,,,
2017-01-17 00:00:00,55.2089,38.15604,7.705731,19.61889,131.7848,,0.0
2017-01-17 00:10:00,,,,,,,
2017-01-17 00:15:00,51.1965,39.09477,7.7955,22.0023,129.4989,,0.0
2017-01-17 00:20:00,,,,,,,
2017-01-17 00:30:00,51.3237,37.59306,7.321877,22.65025,128.0321,,0.0
2017-01-17 00:40:00,,,,,,,
2017-01-17 00:45:00,58.03174,23.03421,8.375008,18.70078,117.2812,,0.0
2017-01-17 00:50:00,,,,,,,
2017-01-17 01:00:00,49.66676,23.19489,8.351834,21.86977,118.4993,,0.0
2017-01-17 01:10:00,,,,,,,
2017-01-17 01:15:00,51.60745,25.05081,8.218638,22.16947,114.3161,,0.0
2017-01-17 01:20:00,,,,,,,
2017-01-17 01:30:00,59.57599,23.98252,8.164487,21.56854,120.8471,,0.0
2017-01-17 01:40:00,,,,,,,
2017-01-17 01:45:00,48.73816,28.71813,7.458935,21.05948,119.8973,,0.0
2017-01-17 01:50:00,,,,,,,
2017-01-17 02:00:00,60.93397,23.99228,7.905406,20.69204,122.4409,,0.0
2017-01-17 02:10:00,,,,,,,
2017-01-17 02:15:00,47.37095,23.06613,7.834491,19.18774,108.8783,,0.0
2017-01-17 02:20:00,,,,,,,
2017-01-17 02:30:00,53.99143,23.00887,7.681167,17.96585,115.2383,,0.0
2017-01-17 02:40:00,,,,,,,
2017-01-17 02:45:00,57.27306,21.18165,8.084162,20.93236,117.3899,,0.0
2017-01-17 02:50:00,,,,,,,
2017-01-17 03:00:00,54.11968,23.74174,7.7386,20.62198,121.7593,,0.0
2017-01-17 03:10:00,,,,,,,
2017-01-17 03:15:00,61.47567,24.50292,7.762513,22.64735,125.5545,,0.0
2017-01-17 03:20:00,,,,,,,
2017-01-17 03:30:00,53.81505,22.75327,7.70643,18.68729,110.8054,,0.0
2017-01-17 03:40:00,,,,,,,
2017-01-17 03:45:00,55.88944,29.60687,7.921216,18.73753,121.3085,,0.0
2017-01-17 03:50:00,,,,,,,
2017-01-17 04:00:00,60.95676,30.005,8.448839,21.85023,132.9662,,0.0
2017-01-17 22:00:00,55.92107,38.01612,8.488639,24.95605,136.4615,,0.0
2017-01-17 22:10:00,,,,,,,
2017-01-17 22:15:00,51.31019,44.60137,8.242402,25.21877,141.8545,,0.0
2017-01-17 22:20:00,,,,,,,
2017-01-17 22:30:00,64.19568,37.37603,7.879899,22.90347,142.4325,,0.0
2017-01-17 22:40:00,,,,,,,
2017-01-17 22:45:00,49.66771,36.00664,9.687622,22.20304,127.0658,,0.0
2017-01-17 22:50:00,,,,,,,
2017-01-17 23:00:00,63.38685,35.01794,8.852483,24.46295,141.0819,,0.0
2017-01-17 23:10:00,,,,,,,
2017-01-17 23:15:00,49.91251,32.22838,7.553647,24.85698,124.6131,,0.0
2017-01-17 23:20:00,,,,,,,
2017-01-17 23:30:00,50.81075,32.38405,7.906225,24.10145,125.0213,,0.0
2017-01-17 23:40:00,,,,,,,
2017-01-17 23:45:00,56.91919,31.76097,8.293045,20.27528,127.2099,,0.0
2017-01-17 23:50:00,,,,,,,
2017-01-18 00:00:00,45.25062,37.03955,7.473194,22.7267,119.2516,,0.0
2017-01-18 00:10:00,,,,,,,
2017-01-18 00:15:00,49.32163,34.68758,10.41453,24.40148,132.9027,,0.0
2017-01-18 00:20:00,,,,,,,
2017-01-18 00:30:00,61.21288,34.02096,8.375142,24.19066,140.244,,0.0
2017-01-18 00:40:00,,,,,,,
2017-01-18 00:45:00,45.33299,13.06217,8.198435,22.28326,98.66351,,0.0
2017-01-18 00:50:00,,,,,,,
2017-01-18 01:00:00,57.18053,10.79603,7.709475,26.06288,111.441,,0.0
2017-01-18 01:10:00,,,,,,,
2017-01-18 01:15:00,46.50005,10.87532,8.180324,25.00404,104.1209,,0.0
2017-01-18 01:20:00,,,,,,,
2017-01-18 01:30:00,49.04977,9.235063,7.529353,24.25225,100.0659,,0.0
2017-01-18 01:40:00,,,,,,,
2017-01-18 01:45:00,52.89151,9.338248,7.865302,22.35899,102.1462,,0.0
2017-01-18 01:50:00,,,,,,,
2017-01-18 02:00:00,45.10855,11.29721,7.9155,20.47589,95.22536,,0.0
2017-01-18 02:10:00,,,,,,,
2017-01-18 02:15:00,57.52555,9.460458,7.966168,20.02486,105.7664,,0.0
2017-01-18 02:20:00,,,,,,,
2017-01-18 02:30:00,48.03288,8.967128,7.756072,19.19036,101.1488,,0.0
2017-01-18 02:40:00,,,,,,,
2017-01-18 02:45:00,44.68968,10.22509,7.730664,22.23041,95.17883,,0.0
2017-01-18 02:50:00,,,,,,,
2017-01-18 03:00:00,52.88505,9.638605,7.841001,23.72964,104.0136,,0.0
2017-01-18 03:10:00,,,,,,,
2017-01-18 03:15:00,52.88861,9.605728,8.056006,22.1906,105.431,,0.0
2017-01-18 03:20:00,,,,,,,
2017-01-18 03:30:00,44.35046,8.908954,7.696818,22.67811,97.93595,,0.0
2017-01-18 03:40:00,,,,,,,
2017-01-18 03:45:00,50.17371,9.79849,8.199676,21.08581,98.54021,,0.0
2017-01-18 03:50:00,,,,,,,
2017-01-18 04:00:00,49.12548,10.77774,7.483381,22.23737,103.1836,,0.0
2017-01-18 22:00:00,63.43102,38.26701,8.551105,21.4696,132.0784,,0.0
2017-01-18 22:10:00,,,,,,,
2017-01-18 22:15:00,47.07919,39.32937,8.932514,28.41509,133.8782,,0.0
2017-01-18 22:20:00,,,,,,,
2017-01-18 22:30:00,58.75256,38.25793,8.141441,22.52531,137.2937,,0.0
2017-01-18 22:40:00,,,,,,,
2017-01-18 22:45:00,48.3076,37.2929,8.638355,23.61338,131.3734,,0.0
