,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-09-14 23:00:00,25.75282,20.96213,7.334079,26.80971,98.60225,,0.5896001
2017-09-14 23:10:00,,,,,,,
2017-09-14 23:15:00,29.53167,18.75315,7.887428,25.43576,99.10448,,0.5962868
2017-09-14 23:20:00,,,,,,,
2017-09-14 23:30:00,37.09004,17.75972,7.135685,23.25289,102.4659,,0.6119792
2017-09-14 23:40:00,,,,,,,
2017-09-14 23:45:00,32.26905,18.72755,7.489806,20.93292,97.03839,,0.6349993
2017-09-14 23:50:00,,,,,,,
2017-09-15 00:00:00,27.00117,20.25691,7.575132,20.93013,85.24507,,0.6246107
2017-09-15 00:10:00,,,,,,,
2017-09-15 00:15:00,30.97964,19.92047,7.521097,26.82732,94.8941,,0.6372254
2017-09-15 00:20:00,,,,,,,
2017-09-15 00:30:00,32.66954,19.39998,7.09263,23.74776,92.18312,,0.6211366
2017-09-15 00:40:00,,,,,,,
2017-09-15 00:45:00,23.59132,10.13911,7.47752,24.31496,74.19106,,0.6230592
2017-09-15 00:50:00,,,,,,,
2017-09-15 01:00:00,29.34786,7.455394,7.29782,25.05997,77.96145,,0.6366689
2017-09-15 01:10:00,,,,,,,
2017-09-15 01:15:00,27.06262,7.061583,7.169321,24.80921,71.93184,,0.6400839
2017-09-15 01:20:00,,,,,,,
2017-09-15 01:30:00,37.22327,10.33818,7.014724,23.71911,87.11853,,0.6206728
2017-09-15 01:40:00,,,,,,,
2017-09-15 01:45:00,25.62483,7.506527,7.509529,24.96021,75.41276,,0.6189442
2017-09-15 01:50:00,,,,,,,
2017-09-15 02:00:00,29.13273,6.652677,7.635262,23.34865,75.54447,,0.6372508
2017-09-15 02:10:00,,,,,,,
2017-09-15 02:15:00,34.60079,7.155273,7.153957,26.76722,83.3497,,0.6288185
2017-09-15 02:20:00,,,,,,,
2017-09-15 02:30:00,37.75274,10.15974,7.28669,25.53695,88.2589,,0.6359268
2017-09-15 02:40:00,,,,,,,
2017-09-15 02:45:00,27.87876,9.917392,7.536993,24.71154,78.63559,,0.6517373
2017-09-15 02:50:00,,,,,,,
2017-09-15 03:00:00,24.03197,7.269531,7.081483,25.68059,73.97676,,0.6035722
2017-09-15 03:10:00,,,,,,,
2017-09-15 03:15:00,35.68828,10.4617,7.666276,23.28434,84.95966,,0.6184468
2017-09-15 03:20:00,,,,,,,
2017-09-15 03:30:00,25.29209,6.884075,8.049573,24.2937,73.44237,,0.6048624
2017-09-15 03:40:00,,,,,,,
2017-09-15 03:45:00,23.36579,8.976126,7.647397,26.31961,74.7886,,0.6029398
2017-09-15 03:50:00,,,,,,,
2017-09-15 04:00:00,30.15479,7.833251,7.662701,25.18029,79.4386,,0.5997946
2017-09-15 22:00:00,28.96603,20.58121,7.66604,26.82193,95.30801,,0.5940691
2017-09-15 22:10:00,,,,,,,
2017-09-15 22:15:00,36.46202,22.74218,8.429968,28.5251,106.4244,,0.589794
2017-09-15 22:20:00,,,,,,,
2017-09-15 22:30:00,32.49745,25.15239,7.145095,26.14548,104.0949,,0.6036144
2017-09-15 22:40:00,,,,,,,
2017-09-15 22:45:00,27.66529,20.59036,7.450377,24.26613,90.66164,,0.6298303
2017-09-15 22:50:00,,,,,,,
2017-09-15 23:00:00,38.98838,19.99086,7.427213,21.713,98.53261,,0.6354631
2017-09-15 23:10:00,,,,,,,
2017-09-15 23:15:00,29.18028,18.12074,7.104452,20.80146,85.05897,,0.6415933
2017-09-15 23:20:00,,,,,,,
2017-09-15 23:30:00,30.18719,19.0563,7.305358,28.15203,95.51154,,0.6158243
2017-09-15 23:40:00,,,,,,,
2017-09-15 23:45:00,33.20782,18.47605,7.634368,20.4155,89.54159,,0.6208836
2017-09-15 23:50:00,,,,,,,
2017-09-16 00:00:00,35.4713,20.37518,7.640338,21.20067,97.79008,,0.6097783
2017-09-16 00:10:00,,,,,,,
2017-09-16 00:15:00,31.32278,20.5993,7.436801,25.25538,94.14886,,0.6143571
2017-09-16 00:20:00,,,,,,,
2017-09-16 00:30:00,24.67487,20.36766,7.790955,24.22158,87.97497,,0.5927031
2017-09-16 00:40:00,,,,,,,
2017-09-16 00:45:00,58.94884,7.764048,7.560586,25.95803,85.52291,,0.6403115
2017-09-16 00:50:00,,,,,,,
2017-09-16 01:00:00,27.69297,10.12664,7.312611,26.54758,78.14626,,0.6200826
2017-09-16 01:10:00,,,,,,,
2017-09-16 01:15:00,27.99429,9.187311,7.570224,24.58146,81.88644,,0.6139439
2017-09-16 01:20:00,,,,,,,
2017-09-16 01:30:00,27.69114,9.135529,7.696978,20.5051,74.93459,,0.6178986
2017-09-16 01:40:00,,,,,,,
2017-09-16 01:45:00,36.39426,9.018127,7.222605,22.56876,83.10559,,0.6012112
2017-09-16 01:50:00,,,,,,,
2017-09-16 02:00:00,28.42276,6.986198,7.763618,23.43775,76.66425,,0.6294424
2017-09-16 02:10:00,,,,,,,
2017-09-16 02:15:00,25.92124,7.644226,7.593185,25.67746,76.11085,,0.6067597
2017-09-16 02:20:00,,,,,,,
2017-09-16 02:30:00,33.81861,6.318397,7.97165,26.5617,84.44445,,0.598125
2017-09-16 02:40:00,,,,,,,
2017-09-16 02:45:00,28.05242,10.35199,8.09729,25.73029,80.53548,,0.5997272
2017-09-16 02:50:00,,,,,,,
2017-09-16 03:00:00,25.85682,10.08385,7.553705,25.10817,77.51213,,0.6139776
2017-09-16 03:10:00,,,,,,,
2017-09-16 03:15:00,27.24776,9.316712,7.915187,19.4954,72.24184,,0.591413
2017-09-16 03:20:00,,,,,,,
2017-09-16 03:30:00,37.25085,8.926695,7.61424,23.58962,87.78328,,0.6285654
2017-09-16 03:40:00,,,,,,,
2017-09-16 03:45:00,27.13421,9.327127,7.211204,22.44985,75.22441,,0.6338778
2017-09-16 03:50:00,,,,,,,
2017-09-16 04:00:00,25.69348,9.05528,7.700933,25.53904,80.84947,,0.6223847
2017-09-16 22:00:00,41.76659,21.2643,8.139654,24.78721,103.4866,,0.6029314
2017-09-16 22:10:00,,,,,,,
2017-09-16 22:15:00,25.91123,21.68588,8.042421,26.37306,90.26764,,0.6219462
2017-09-16 22:20:00,,,,,,,
2017-09-16 22:30:00,26.11178,20.83059,7.390322,25.31271,89.77579,,0.6308928
2017-09-16 22:40:00,,,,,,,
2017-09-16 22:45:00,38.45822,21.01436,7.588649,24.35306,98.98512,,0.6047612
2017-09-16 22:50:00,,,,,,,
2017-09-16 23:00:00,26.14358,21.67701,7.672659,22.11308,87.74337,,0.631795
2017-09-16 23:10:00,,,,,,,
2017-09-16 23:15:00,32.87941,22.94031,7.538064,22.86115,95.38278,,0.6324949
2017-09-16 23:20:00,,,,,,,
2017-09-16 23:30:00,38.52496,21.18818,7.033233,23.20634,98.44183,,0.6332791
2017-09-16 23:40:00,,,,,,,
2017-09-16 23:45:00,30.11148,22.25998,7.272565,20.64009,88.78345,,0.6403622
2017-09-16 23:50:00,,,,,,,
2017-09-17 00:00:00,32.00254,19.50316,7.486998,21.59278,88.76889,,0.5933946
2017-09-17 00:10:00,,,,,,,
2017-09-17 00:15:00,26.32998,22.83975,6.937712,25.52914,90.04827,,0.6007305
2017-09-17 00:20:00,,,,,,,
2017-09-17 00:30:00,29.63775,21.01317,7.182003,24.36324,91.64441,,0.6224352
2017-09-17 00:40:00,,,,,,,
2017-09-17 00:45:00,28.18555,10.48985,7.336296,22.91931,76.24616,,0.6174855
2017-09-17 00:50:00,,,,,,,
2017-09-17 01:00:00,25.0689,9.348191,7.164691,21.0796,69.64868,,0.6112203
2017-09-17 01:10:00,,,,,,,
2017-09-17 01:15:00,37.56781,7.642734,7.75021,22.72239,82.57642,,0.6397635
2017-09-17 01:20:00,,,,,,,
2017-09-17 01:30:00,26.44255,10.87055,7.148662,21.06041,72.58737,,0.6499327
2017-09-17 01:40:00,,,,,,,
2017-09-17 01:45:00,31.09683,11.49137,7.574592,23.13032,81.11553,,0.6081678
2017-09-17 01:50:00,,,,,,,
2017-09-17 02:00:00,35.64033,10.4047,7.425122,24.86833,85.85291,,0.6386673
2017-09-17 02:10:00,,,,,,,
2017-09-17 02:15:00,25.58096,7.913602,7.027819,25.34915,77.32426,,0.6232279
2017-09-17 02:20:00,,,,,,,
2017-09-17 02:30:00,25.66535,8.385962,7.091728,25.95545,75.09747,,0.6486427
2017-09-17 02:40:00,,,,,,,
2017-09-17 02:45:00,34.45448,8.125514,7.382775,28.41579,86.42153,,0.6185985
2017-09-17 02:50:00,,,,,,,
2017-09-17 03:00:00,28.27581,8.040736,7.267734,20.61121,72.98666,,0.6084208
2017-09-17 03:10:00,,,,,,,
2017-09-17 03:15:00,29.33696,12.03407,7.297939,21.44878,80.09171,,0.6175529
2017-09-17 03:20:00,,,,,,,
2017-09-17 03:30:00,27.42134,9.196444,7.339231,21.48262,77.09975,,0.6585505
2017-09-17 03:40:00,,,,,,,
2017-09-17 03:45:00,28.71147,8.123303,7.942609,24.60488,77.25765,,0.6544272
2017-09-17 03:50:00,,,,,,,
2017-09-17 04:00:00,23.22336,8.662344,7.240523,24.74233,71.78997,,0.657505
2017-09-17 22:00:00,33.37747,19.7207,8.14645,24.37372,93.92441,,0.5973324
2017-09-17 22:10:00,,,,,,,
2017-09-17 22:15:00,39.17825,21.07766,7.155063,25.39436,100.6554,,0.6020376
2017-09-17 22:20:00,,,,,,,
2017-09-17 22:30:00,38.01835,21.09477,7.002961,26.03572,104.7474,,0.5916407
2017-09-17 22:40:00,,,,,,,
2017-09-17 22:45:00,28.85682,17.39043,7.634394,25.42608,87.37032,,0.6311036
2017-09-17 22:50:00,,,,,,,
2017-09-17 23:00:00,27.39142,19.445,8.202365,28.8778,93.25841,,0.6060766
2017-09-17 23:10:00,,,,,,,
2017-09-17 23:15:00,26.56446,17.85411,7.074568,27.35275,87.15582,,0.6176963
2017-09-17 23:20:00,,,,,,,
2017-09-17 23:30:00,26.05364,18.34575,6.921396,29.29144,88.70389,,0.6258166
2017-09-17 23:40:00,,,,,,,
2017-09-17 23:45:00,32.34381,17.46145,7.611306,25.0611,91.82854,,0.6161026
2017-09-17 23:50:00,,,,,,,
2017-09-18 00:00:00,32.58088,18.26546,7.068176,23.71595,89.89921,,0.6322925
2017-09-18 00:10:00,,,,,,,
2017-09-18 00:15:00,27.43721,20.88161,6.977741,23.44711,87.89528,,0.6265417
2017-09-18 00:20:00,,,,,,,
2017-09-18 00:30:00,37.06375,20.83891,7.427238,23.24955,96.57494,,0.6137078
2017-09-18 00:40:00,,,,,,,
2017-09-18 00:45:00,25.11135,6.182267,7.678823,24.17626,70.35568,,0.6100229
2017-09-18 00:50:00,,,,,,,
2017-09-18 01:00:00,24.15136,9.090341,6.874099,24.06068,72.49606,,0.6418631
2017-09-18 01:10:00,,,,,,,
2017-09-18 01:15:00,28.98772,6.402256,7.020761,24.42958,74.10494,,0.5972649
2017-09-18 01:20:00,,,,,,,
2017-09-18 01:30:00,35.50012,6.484698,7.64474,25.47032,82.36842,,0.6371074
2017-09-18 01:40:00,,,,,,,
2017-09-18 01:45:00,25.9306,6.542568,7.242775,22.74652,69.6353,,0.6155545
2017-09-18 01:50:00,,,,,,,
2017-09-18 02:00:00,28.12189,6.288243,7.501637,21.04981,70.86445,,0.607898
2017-09-18 02:10:00,,,,,,,
2017-09-18 02:15:00,31.91614,8.427472,7.46262,21.24046,77.06143,,0.6171735
2017-09-18 02:20:00,,,,,,,
2017-09-18 02:30:00,24.6435,11.5149,7.707864,23.56108,75.02193,,0.6084461
2017-09-18 02:40:00,,,,,,,
2017-09-18 02:45:00,26.98993,7.377361,7.301295,23.67068,72.75009,,0.6103771
2017-09-18 02:50:00,,,,,,,
2017-09-18 03:00:00,24.93874,7.657051,7.74801,24.53135,74.89857,,0.6268284
2017-09-18 03:10:00,,,,,,,
2017-09-18 03:15:00,35.55294,7.163124,7.761906,24.87106,83.24027,,0.6461467
2017-09-18 03:20:00,,,,,,,
2017-09-18 03:30:00,27.43044,7.897615,7.785567,23.56417,73.79256,,0.6148799
2017-09-18 03:40:00,,,,,,,
2017-09-18 03:45:00,24.33152,7.829886,7.680678,22.12583,69.32973,,0.6209849
2017-09-18 03:50:00,,,,,,,
2017-09-18 04:00:00,37.04771,9.127788,7.812871,24.05232,84.46705,,0.6038168
2017-09-18 22:00:00,38.56336,21.97956,8.268718,22.95107,103.4643,,0.6383553
2017-09-18 22:10:00,,,,,,,
2017-09-18 22:15:00,29.31658,23.25804,7.858768,23.15218,95.54272,,0.6369977
2017-09-18 22:20:00,,,,,,,
2017-09-18 22:30:00,28.69721,23.28008,8.558451,24.08687,95.6375,,0.6182781
2017-09-18 22:40:00,,,,,,,
2017-09-18 22:45:00,29.73379,19.46598,7.654767,24.29854,92.41836,,0.6021978
2017-09-18 22:50:00,,,,,,,
2017-09-18 23:00:00,34.77609,23.27255,7.699625,23.65318,98.48,,0.6155124
2017-09-18 23:10:00,,,,,,,
2017-09-18 23:15:00,31.54464,20.30349,7.264851,23.15601,91.49094,,0.6115998
2017-09-18 23:20:00,,,,,,,
2017-09-18 23:30:00,27.31764,18.61704,7.327881,20.37574,82.71251,,0.6325371
2017-09-18 23:40:00,,,,,,,
2017-09-18 23:45:00,41.73598,19.16447,7.110371,21.37408,97.92258,,0.6294424
2017-09-18 23:50:00,,,,,,,
2017-09-19 00:00:00,29.37094,20.05909,7.314878,24.7562,88.20123,,0.6038252
2017-09-19 00:10:00,,,,,,,
2017-09-19 00:15:00,28.21256,23.71865,7.312863,21.57213,89.63453,,0.6356907
2017-09-19 00:20:00,,,,,,,
2017-09-19 00:30:00,28.05045,22.49131,7.292812,23.12743,90.0481,,0.6464166
2017-09-19 00:40:00,,,,,,,
2017-09-19 00:45:00,35.06847,8.582239,7.274294,21.92111,81.61955,,0.6156979
2017-09-19 00:50:00,,,,,,,
2017-09-19 01:00:00,27.26729,11.05555,7.20074,19.58124,72.55964,,0.6005366
2017-09-19 01:10:00,,,,,,,
2017-09-19 01:15:00,25.65314,10.73576,7.546419,21.49928,72.85717,,0.6180252
2017-09-19 01:20:00,,,,,,,
2017-09-19 01:30:00,39.7964,11.03778,7.272541,22.52794,84.60093,,0.6127297
2017-09-19 01:40:00,,,,,,,
2017-09-19 01:45:00,26.28379,9.663009,6.947384,19.192,70.61819,,0.6217354
2017-09-19 01:50:00,,,,,,,
2017-09-19 02:00:00,26.14563,8.463368,7.333228,20.92353,70.67198,,0.6305555
2017-09-19 02:10:00,,,,,,,
2017-09-19 02:15:00,27.63268,7.617134,7.935998,18.93216,69.79299,,0.6229075
2017-09-19 02:20:00,,,,,,,
2017-09-19 02:30:00,33.45379,9.142308,6.943337,20.99339,79.02758,,0.6136236
2017-09-19 02:40:00,,,,,,,
2017-09-19 02:45:00,27.29283,10.97432,7.373137,20.46828,73.50064,,0.639519
2017-09-19 02:50:00,,,,,,,
2017-09-19 03:00:00,23.79214,8.966672,7.581262,20.05305,68.87697,,0.6145848
2017-09-19 03:10:00,,,,,,,
2017-09-19 03:15:00,35.24911,9.865964,6.932265,21.92566,81.18529,,0.6179408
2017-09-19 03:20:00,,,,,,,
2017-09-19 03:30:00,26.38195,7.256342,7.075647,19.27984,67.74844,,0.6111614
2017-09-19 03:40:00,,,,,,,
2017-09-19 03:45:00,25.73121,7.442543,7.520837,21.01276,71.12953,,0.6021472
2017-09-19 03:50:00,,,,,,,
2017-09-19 04:00:00,37.61572,10.16028,7.207908,20.31408,83.20744,,0.6015232
2017-09-19 22:00:00,31.56048,27.97304,7.838868,28.36208,105.0313,,0.6238182
2017-09-19 22:10:00,,,,,,,
2017-09-19 22:15:00,41.16319,21.52051,7.861854,23.8363,103.4353,,0.6215667
2017-09-19 22:20:00,,,,,,,
2017-09-19 22:30:00,34.25407,24.78587,8.006602,24.68332,100.2407,,0.6025099
2017-09-19 22:40:00,,,,,,,
2017-09-19 22:45:00,29.15797,23.32903,7.766088,24.59683,93.19798,,0.6305808
2017-09-19 22:50:00,,,,,,,
2017-09-19 23:00:00,29.14176,19.2115,8.28861,26.25383,91.31499,,0.6021641
2017-09-19 23:10:00,,,,,,,
2017-09-19 23:15:00,38.76941,19.61094,8.359239,21.95022,97.41221,,0.6056972
2017-09-19 23:20:00,,,,,,,
2017-09-19 23:30:00,28.77844,23.57239,7.824895,21.66313,91.53543,,0.612755
2017-09-19 23:40:00,,,,,,,
2017-09-19 23:45:00,26.40706,21.78699,8.339036,26.99915,92.87404,,0.5882339
2017-09-19 23:50:00,,,,,,,
2017-09-20 00:00:00,31.84042,22.18904,7.639082,21.62519,91.48562,,0.5983443
2017-09-20 00:10:00,,,,,,,
2017-09-20 00:15:00,38.87152,23.18034,7.513163,20.88477,98.75467,,0.6178228
2017-09-20 00:20:00,,,,,,,
2017-09-20 00:30:00,33.80252,23.48933,7.459163,19.57178,93.23457,,0.6208078
2017-09-20 00:40:00,,,,,,,
2017-09-20 00:45:00,27.8932,10.59433,8.167202,20.76829,80.33302,,0.6186491
2017-09-20 00:50:00,,,,,,,
2017-09-20 01:00:00,26.81828,11.62594,7.445283,20.09132,73.68356,,0.5935632
2017-09-20 01:10:00,,,,,,,
2017-09-20 01:15:00,35.83833,10.68237,7.691607,20.40103,81.88427,,0.6110264
2017-09-20 01:20:00,,,,,,,
2017-09-20 01:30:00,28.06358,11.17687,8.865208,22.41875,78.099,,0.6244421
2017-09-20 01:40:00,,,,,,,
2017-09-20 01:45:00,29.35278,11.9172,7.928865,19.39083,76.83627,,0.6152679
2017-09-20 01:50:00,,,,,,,
2017-09-20 02:00:00,27.32531,9.789248,7.668131,21.00728,74.1406,,0.6290377
2017-09-20 02:10:00,,,,,,,
2017-09-20 02:15:00,39.88261,9.958811,7.670864,19.25818,84.3352,,0.6194333
2017-09-20 02:20:00,,,,,,,
2017-09-20 02:30:00,25.83406,10.16466,7.830461,22.18782,73.63448,,0.6072741
2017-09-20 02:40:00,,,,,,,
2017-09-20 02:45:00,30.74019,11.49932,8.173956,22.36165,79.77734,,0.628127
2017-09-20 02:50:00,,,,,,,
2017-09-20 03:00:00,27.38247,12.48759,7.468624,22.44744,77.05097,,0.6050985
2017-09-20 03:10:00,,,,,,,
2017-09-20 03:15:00,32.88266,10.29004,7.355294,21.43793,80.58559,,0.595452
2017-09-20 03:20:00,,,,,,,
2017-09-20 03:30:00,30.39643,8.20352,7.536891,22.09505,76.30853,,0.609087
2017-09-20 03:40:00,,,,,,,
2017-09-20 03:45:00,26.71393,12.12998,7.547744,18.5513,72.59516,,0.6001573
2017-09-20 03:50:00,,,,,,,
2017-09-20 04:00:00,29.13229,10.61261,8.429707,20.50899,76.1898,,0.6209764
2017-09-20 22:00:00,30.91583,23.15511,8.955787,26.34676,98.62267,,0.5889339
2017-09-20 22:10:00,,,,,,,
2017-09-20 22:15:00,37.94699,23.13108,8.32443,26.70347,105.4067,,0.63478
2017-09-20 22:20:00,,,,,,,
2017-09-20 22:30:00,31.27886,22.60032,8.360613,21.04793,91.55457,,0.5863705
2017-09-20 22:40:00,,,,,,,
2017-09-20 22:45:00,24.77184,23.01837,8.222239,24.1966,88.75316,,0.6036397
2017-09-20 22:50:00,,,,,,,
2017-09-20 23:00:00,28.27757,22.32802,9.373983,27.44494,96.56602,,0.5983611
2017-09-20 23:10:00,,,,,,,
2017-09-20 23:15:00,41.78923,22.16223,7.914192,25.14802,109.7914,,0.626314
2017-09-20 23:20:00,,,,,,,
2017-09-20 23:30:00,26.52283,12.66336,8.045626,21.87401,78.02267,,0.5825001
2017-09-20 23:40:00,,,,,,,
2017-09-20 23:45:00,28.08016,14.40785,8.727694,20.99092,80.89671,,0.6332116
2017-09-20 23:50:00,,,,,,,
2017-09-21 00:00:00,25.65374,11.98505,7.838505,22.65386,78.14296,,0.604854
2017-09-21 00:10:00,,,,,,,
2017-09-21 00:15:00,39.87042,11.4111,8.098159,23.46575,91.17468,,0.6020714
2017-09-21 00:20:00,,,,,,,
2017-09-21 00:30:00,35.08801,12.74136,8.393567,19.88489,86.1964,,0.6272079
2017-09-21 00:40:00,,,,,,,
2017-09-21 00:45:00,29.11718,10.7508,8.046014,21.10315,76.38147,,0.6033699
2017-09-21 00:50:00,,,,,,,
2017-09-21 01:00:00,29.97008,8.451277,7.910036,23.11149,76.77607,,0.6203524
2017-09-21 01:10:00,,,,,,,
2017-09-21 01:15:00,25.5155,10.6799,7.965023,23.61757,75.25964,,0.5851899
2017-09-21 01:20:00,,,,,,,
2017-09-21 01:30:00,37.53357,11.00695,7.52362,23.14075,86.25141,,0.6115323
2017-09-21 01:40:00,,,,,,,
2017-09-21 01:45:00,23.31041,8.309564,9.171197,20.86454,69.78831,,0.5885376
2017-09-21 01:50:00,,,,,,,
2017-09-21 02:00:00,28.32067,11.99552,8.49741,21.25372,77.34258,,0.631736
2017-09-21 02:10:00,,,,,,,
2017-09-21 02:15:00,26.83318,10.94385,8.331429,23.27654,76.78829,,0.6071897
2017-09-21 02:20:00,,,,,,,
2017-09-21 02:30:00,34.84679,10.74778,7.584357,20.88808,81.33762,,0.6178986
2017-09-21 02:40:00,,,,,,,
2017-09-21 02:45:00,37.52923,10.0249,7.839197,20.65816,84.68278,,0.6085473
2017-09-21 02:50:00,,,,,,,
2017-09-21 03:00:00,27.66232,10.11775,9.317083,21.94851,77.15981,,0.6353281
2017-09-21 03:10:00,,,,,,,
2017-09-21 03:15:00,26.08276,8.085056,7.614156,22.56992,73.26292,,0.5919527
2017-09-21 03:20:00,,,,,,,
2017-09-21 03:30:00,30.45252,10.22223,7.941732,23.44802,79.64904,,0.5944738
2017-09-21 03:40:00,,,,,,,
2017-09-21 03:45:00,37.16404,8.65339,8.235672,24.51178,87.04114,,0.6184889
2017-09-21 03:50:00,,,,,,,
2017-09-21 04:00:00,22.08385,8.811537,7.720107,21.05882,67.23492,,0.6062875
2017-09-21 22:00:00,26.53897,9.483755,7.805063,23.9572,77.03499,,0.6035133
2017-09-21 22:10:00,,,,,,,
2017-09-21 22:15:00,26.90056,8.01957,7.68067,24.92372,77.33215,,0.6033192
2017-09-21 22:20:00,,,,,,,
2017-09-21 22:30:00,37.84378,9.930285,9.241817,22.13289,87.15985,,0.5943558
2017-09-21 22:40:00,,,,,,,
2017-09-21 22:45:00,25.6689,9.554814,7.86263,24.45053,76.503,,0.6038252
2017-09-21 22:50:00,,,,,,,
2017-09-21 23:00:00,29.26149,7.428874,7.966708,19.10626,73.86311,,0.6268368
2017-09-21 23:10:00,,,,,,,
2017-09-21 23:15:00,30.60384,9.870391,7.958832,20.88448,79.00298,,0.6003258
2017-09-21 23:20:00,,,,,,,
2017-09-21 23:30:00,37.0387,7.706338,7.934126,22.73112,83.50877,,0.5938414
2017-09-21 23:40:00,,,,,,,
2017-09-21 23:45:00,36.56787,11.78701,7.699221,21.76878,87.28045,,0.5882339
2017-09-21 23:50:00,,,,,,,
2017-09-22 00:00:00,26.41436,10.91878,8.208453,20.78351,74.97733,,0.5892206
2017-09-22 00:10:00,,,,,,,
2017-09-22 00:15:00,27.00697,7.813629,8.166629,19.47544,71.07896,,0.6214739
2017-09-22 00:20:00,,,,,,,
2017-09-22 00:30:00,33.43497,8.291174,7.385228,22.93401,80.40704,,0.5826097
2017-09-22 00:40:00,,,,,,,
2017-09-22 00:45:00,29.1503,8.645059,8.599034,21.53068,75.33341,,0.630623
2017-09-22 00:50:00,,,,,,,
2017-09-22 01:00:00,23.49673,7.049407,8.29312,21.73599,68.85869,,0.6223593
2017-09-22 01:10:00,,,,,,,
2017-09-22 01:15:00,29.22379,7.417069,8.656181,19.02873,71.73415,,0.6270898
2017-09-22 01:20:00,,,,,,,
2017-09-22 01:30:00,34.34424,6.589207,8.78936,20.28196,77.39523,,0.6195936
2017-09-22 01:40:00,,,,,,,
2017-09-22 01:45:00,29.45176,8.212357,8.04781,20.07223,73.41508,,0.6254877
2017-09-22 01:50:00,,,,,,,
2017-09-22 02:00:00,26.31769,8.898616,8.406216,22.72614,73.86983,,0.6161532
2017-09-22 02:10:00,,,,,,,
2017-09-22 02:15:00,28.24007,8.536948,7.798156,19.98226,72.80836,,0.5986816
2017-09-22 02:20:00,,,,,,,
2017-09-22 02:30:00,35.02289,7.08354,8.149183,18.78084,76.59431,,0.6378325
2017-09-22 02:40:00,,,,,,,
2017-09-22 02:45:00,34.56604,7.796782,9.72894,23.20334,83.92303,,0.605461
2017-09-22 02:50:00,,,,,,,
2017-09-22 03:00:00,26.71752,6.342193,7.993616,21.31553,69.96632,,0.6200236
2017-09-22 03:10:00,,,,,,,
2017-09-22 03:15:00,26.88653,8.794588,8.402555,20.26067,71.86078,,0.6476645
2017-09-22 03:20:00,,,,,,,
2017-09-22 03:30:00,22.03799,8.560971,8.179539,19.25599,67.30137,,0.6049889
2017-09-22 03:40:00,,,,,,,
2017-09-22 03:45:00,35.41696,8.996962,8.125876,20.59473,80.0586,,0.6270983
2017-09-22 03:50:00,,,,,,,
2017-09-22 04:00:00,23.56322,7.821792,8.19572,23.56875,70.60242,,0.6427822
2017-09-22 22:00:00,36.32528,24.4287,7.299785,22.68009,105.6473,,0.5838155
2017-09-22 22:10:00,,,,,,,
2017-09-22 22:15:00,30.87397,23.87506,7.265069,20.16224,97.4306,,0.6302772
2017-09-22 22:20:00,,,,,,,
2017-09-22 22:30:00,29.85983,19.4617,7.673831,21.26362,88.98072,,0.622157
2017-09-22 22:40:00,,,,,,,
2017-09-22 22:45:00,31.82934,20.57457,7.644858,20.81508,89.78484,,0.6293328
2017-09-22 22:50:00,,,,,,,
2017-09-22 23:00:00,24.38646,19.65698,7.010542,19.40504,80.3193,,0.5880569
2017-09-22 23:10:00,,,,,,,
2017-09-22 23:15:00,37.56682,23.96774,7.474932,19.08577,96.58788,,0.620032
2017-09-22 23:20:00,,,,,,,
2017-09-22 23:30:00,28.20654,22.23109,7.832181,18.56449,87.08297,,0.6305471
2017-09-22 23:40:00,,,,,,,
2017-09-22 23:45:00,31.08235,20.54653,8.259292,17.65284,87.31023,,0.6301085
2017-09-22 23:50:00,,,,,,,
2017-09-23 00:00:00,27.71969,22.69942,7.735977,18.22814,85.85635,,0.5899289
2017-09-23 00:10:00,,,,,,,
2017-09-23 00:15:00,37.8906,21.61762,7.706878,18.41941,95.10535,,0.6137416
2017-09-23 00:20:00,,,,,,,
2017-09-23 00:30:00,27.78753,18.44377,7.583902,17.98444,81.66167,,0.6206728
2017-09-23 00:40:00,,,,,,,
2017-09-23 00:45:00,26.96356,8.522773,7.635068,16.15023,68.36346,,0.6276295
2017-09-23 00:50:00,,,,,,,
2017-09-23 01:00:00,21.90924,7.469771,7.727266,16.36615,61.82144,,0.6128647
2017-09-23 01:10:00,,,,,,,
2017-09-23 01:15:00,29.51832,8.649164,7.98531,20.0344,74.78455,,0.6231351
2017-09-23 01:20:00,,,,,,,
2017-09-23 01:30:00,33.68174,11.48782,7.492765,18.79826,79.9978,,0.61617
2017-09-23 01:40:00,,,,,,,
2017-09-23 01:45:00,30.23776,9.671996,7.593598,17.12335,72.71903,,0.6194249
2017-09-23 01:50:00,,,,,,,
2017-09-23 02:00:00,27.75085,9.721831,7.601271,19.65997,72.82596,,0.6049552
2017-09-23 02:10:00,,,,,,,
2017-09-23 02:15:00,26.47841,10.56265,7.256376,17.69425,70.38666,,0.6186491
2017-09-23 02:20:00,,,,,,,
2017-09-23 02:30:00,33.40835,9.375351,6.930275,15.91101,73.89526,,0.6353619
2017-09-23 02:40:00,,,,,,,
2017-09-23 02:45:00,27.74163,7.062443,7.134648,16.37165,67.49574,,0.6214655
2017-09-23 02:50:00,,,,,,,
2017-09-23 03:00:00,25.89906,8.54183,8.188924,18.48235,69.60042,,0.6197706
