,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2018-01-08 00:00:00,51.14978,40.69204,9.141507,26.05121,165.7287,3.855201,0.0
2018-01-08 00:10:00,,,,,,,
2018-01-08 00:15:00,61.78907,39.95985,9.983097,26.78387,170.2543,3.926176,0.0
2018-01-08 00:20:00,,,,,,,
2018-01-08 00:30:00,51.08578,40.61513,8.879297,24.7724,145.9112,3.848472,0.0
2018-01-08 00:40:00,,,,,,,
2018-01-08 00:45:00,56.84625,28.01358,8.780623,23.42822,144.922,3.901502,0.0
2018-01-08 00:50:00,,,,,,,
2018-01-08 01:00:00,52.17225,27.07996,8.718823,24.97548,127.1671,3.980901,0.0
2018-01-08 01:10:00,,,,,,,
2018-01-08 01:15:00,59.16721,27.37937,9.076882,23.29207,171.6694,4.145093,0.0
2018-01-08 01:20:00,,,,,,,
2018-01-08 01:30:00,53.12036,27.92408,9.304748,23.91144,127.6739,4.060366,0.0
2018-01-08 01:40:00,,,,,,,
2018-01-08 01:45:00,51.89305,29.52754,9.428009,24.362,167.5915,4.005438,0.0
2018-01-08 01:50:00,,,,,,,
2018-01-08 02:00:00,52.22312,26.88862,9.663869,23.62843,129.0835,4.210334,0.0
2018-01-08 02:10:00,,,,,,,
2018-01-08 02:15:00,50.51667,27.05869,8.436857,23.09222,143.1327,4.091043,0.0
2018-01-08 02:20:00,,,,,,,
2018-01-08 02:30:00,63.375,27.27162,9.48443,25.06964,138.9902,4.046942,0.0
2018-01-08 02:40:00,,,,,,,
2018-01-08 02:45:00,47.81597,28.69596,9.15704,22.23064,128.1301,4.121062,0.0
2018-01-08 02:50:00,,,,,,,
2018-01-08 03:00:00,65.16035,45.25953,7.901545,25.55472,156.7595,4.194818,0.0
2018-01-08 03:10:00,,,,,,,
2018-01-08 03:15:00,53.98517,47.30042,8.595123,22.52926,144.4916,4.124341,0.0
2018-01-08 03:20:00,,,,,,,
2018-01-08 03:30:00,52.18544,26.83676,8.106718,23.56044,140.7168,4.084499,0.0
2018-01-08 03:40:00,,,,,,,
2018-01-08 03:45:00,54.05701,42.77247,8.727399,24.11415,146.6799,4.187516,0.0
2018-01-08 03:50:00,,,,,,,
2018-01-08 04:00:00,53.89726,47.18561,8.658802,23.51738,162.5387,4.053789,0.0
2018-01-08 22:00:00,49.21539,33.7822,8.583672,26.8153,138.7902,0.0,0.6322419
2018-01-08 22:10:00,,,,,,,
2018-01-08 22:15:00,53.47483,35.42073,8.196394,24.927,129.6344,0.0,0.6469815
2018-01-08 22:20:00,,,,,,,
2018-01-08 22:30:00,47.59607,34.29676,7.966455,24.00573,123.2222,0.0,0.6439881
2018-01-08 22:40:00,,,,,,,
2018-01-08 22:45:00,47.91651,37.82732,8.864449,22.75896,123.5724,0.0,0.6302688
2018-01-08 22:50:00,,,,,,,
2018-01-08 23:00:00,64.14021,35.491,8.326159,21.57298,135.2087,0.0,0.6085305
2018-01-08 23:10:00,,,,,,,
2018-01-08 23:15:00,48.62878,35.15505,8.359803,21.83052,123.6007,0.0,0.6190707
2018-01-08 23:20:00,,,,,,,
2018-01-08 23:30:00,45.19454,34.42231,7.898247,25.0487,120.7767,0.0,0.6202934
2018-01-08 23:40:00,,,,,,,
2018-01-08 23:45:00,60.13773,37.2377,8.192254,24.22051,137.4217,0.0,0.635168
2018-01-08 23:50:00,,,,,,,
2018-01-09 00:00:00,49.54071,35.56453,8.249669,22.19107,125.3208,0.0,0.6386673
2018-01-09 00:10:00,,,,,,,
2018-01-09 00:15:00,46.07878,35.27135,8.115732,22.74427,119.4861,0.0,0.6102337
2018-01-09 00:20:00,,,,,,,
2018-01-09 00:30:00,58.21334,39.30089,8.163864,22.24207,137.4007,0.0,0.6457925
2018-01-09 00:40:00,,,,,,,
2018-01-09 00:45:00,47.87587,27.22821,7.98359,22.20071,109.1578,0.0,0.6465514
2018-01-09 00:50:00,,,,,,,
2018-01-09 01:00:00,48.98586,26.77428,8.08077,20.67538,111.5976,0.0,0.6461298
2018-01-09 01:10:00,,,,,,,
2018-01-09 01:15:00,64.74421,24.59809,8.753025,21.00262,125.6056,0.0,0.6528082
2018-01-09 01:20:00,,,,,,,
2018-01-09 01:30:00,44.55646,27.25612,7.772556,19.71856,106.3711,0.0,0.6133285
2018-01-09 01:40:00,,,,,,,
2018-01-09 01:45:00,48.29466,25.93449,8.407657,19.35143,107.4007,0.0,0.6494016
2018-01-09 01:50:00,,,,,,,
2018-01-09 02:00:00,53.36644,25.87974,8.008677,19.84048,113.4249,0.0,0.634038
2018-01-09 02:10:00,,,,,,,
2018-01-09 02:15:00,46.01505,28.8582,8.181951,18.63359,107.4941,0.0,0.6164061
2018-01-09 02:20:00,,,,,,,
2018-01-09 02:30:00,45.67261,27.15976,8.132984,18.94332,107.8339,0.0,0.6468213
2018-01-09 02:40:00,,,,,,,
2018-01-09 02:45:00,52.48491,27.23354,8.741313,17.83256,114.3316,0.0,0.6356317
2018-01-09 02:50:00,,,,,,,
2018-01-09 03:00:00,46.20448,27.52508,8.577921,20.33027,128.6333,0.0,0.626879
2018-01-09 03:10:00,,,,,,,
2018-01-09 03:15:00,46.31375,24.86261,8.907217,20.03627,104.4588,0.0,0.6443422
2018-01-09 03:20:00,,,,,,,
2018-01-09 03:30:00,58.06925,26.88546,8.220493,19.9092,118.2886,0.0,0.6421835
2018-01-09 03:40:00,,,,,,,
2018-01-09 03:45:00,46.26062,26.91173,8.584961,19.526,107.6541,0.0,0.6547055
2018-01-09 03:50:00,,,,,,,
2018-01-09 04:00:00,48.41723,25.58293,8.794647,18.36621,107.3345,0.0,0.6346282
2018-01-09 22:00:00,65.87463,25.32421,8.023433,25.98423,149.8683,0.0,0.5939258
2018-01-09 22:10:00,,,,,,,
2018-01-09 22:15:00,48.44547,25.94984,7.770093,27.1756,119.7405,0.0,0.6466105
2018-01-09 22:20:00,,,,,,,
2018-01-09 22:30:00,52.94809,24.94802,8.164951,25.71114,122.8786,0.0,0.6134043
2018-01-09 22:40:00,,,,,,,
2018-01-09 22:45:00,60.69167,24.56329,8.058561,22.59768,126.2258,0.0,0.6506748
2018-01-09 22:50:00,,,,,,,
2018-01-09 23:00:00,51.94007,25.77086,8.002318,24.70419,120.6247,0.0,0.6363484
2018-01-09 23:10:00,,,,,,,
2018-01-09 23:15:00,71.20773,22.3991,7.565157,19.85661,113.0994,0.0,0.6382288
2018-01-09 23:20:00,,,,,,,
2018-01-09 23:30:00,51.31513,22.19851,7.933511,19.88905,109.1573,0.0,0.651594
2018-01-09 23:40:00,,,,,,,
2018-01-09 23:45:00,47.46047,22.5,7.891645,19.44845,105.3417,0.0,0.6519734
2018-01-09 23:50:00,,,,,,,
2018-01-10 00:00:00,56.28687,22.10927,7.287895,19.13665,112.8148,0.0,0.6530612
2018-01-10 00:10:00,,,,,,,
2018-01-10 00:15:00,50.89666,23.39256,7.918509,19.10334,109.0467,0.0,0.6300327
2018-01-10 00:20:00,,,,,,,
2018-01-10 00:30:00,48.07663,21.11498,7.506745,18.5418,103.4758,0.0,0.6516445
2018-01-10 00:40:00,,,,,,,
2018-01-10 00:45:00,49.46043,8.601422,7.53846,17.9199,90.19363,0.0,0.6323684
2018-01-10 00:50:00,,,,,,,
2018-01-10 01:00:00,42.84205,9.698736,7.995302,17.14121,84.4229,0.0,0.6217607
2018-01-10 01:10:00,,,,,,,
2018-01-10 01:15:00,53.65905,10.01279,7.858195,19.84533,97.80912,0.0,0.6193827
2018-01-10 01:20:00,,,,,,,
2018-01-10 01:30:00,49.41711,11.69802,7.376552,18.23251,93.31265,0.0,0.6462395
2018-01-10 01:40:00,,,,,,,
2018-01-10 01:45:00,45.53667,9.886673,7.682887,17.07346,86.94543,0.0,0.6207319
2018-01-10 01:50:00,,,,,,,
2018-01-10 02:00:00,54.99259,10.65215,8.037235,18.75398,99.32767,0.0,0.6430689
2018-01-10 02:10:00,,,,,,,
2018-01-10 02:15:00,45.63209,9.347052,8.056571,18.09577,86.91446,0.0,0.6536515
2018-01-10 02:20:00,,,,,,,
2018-01-10 02:30:00,58.74889,9.984698,7.293604,20.39203,102.162,0.0,0.6227219
2018-01-10 02:40:00,,,,,,,
2018-01-10 02:45:00,46.35896,9.273565,7.864164,20.69069,94.02972,0.0,0.6161195
2018-01-10 02:50:00,,,,,,,
2018-01-10 03:00:00,47.65831,9.991959,8.681941,18.47064,94.72789,0.0,0.6374531
2018-01-10 03:10:00,,,,,,,
2018-01-10 03:15:00,51.66214,10.24203,7.607166,17.48374,98.56127,0.0,0.6191803
2018-01-10 03:20:00,,,,,,,
2018-01-10 03:30:00,47.77838,10.476,7.291614,18.37286,95.27229,0.0,0.6193912
2018-01-10 03:40:00,,,,,,,
2018-01-10 03:45:00,52.26472,9.590626,7.358111,17.30074,97.71027,0.0,0.6118864
2018-01-10 03:50:00,,,,,,,
2018-01-10 04:00:00,59.0727,9.227676,8.13123,18.40321,105.7078,0.0,0.6580278
2018-01-10 22:00:00,53.36664,39.42596,20.28002,24.42575,172.3594,0.0,0.6197116
2018-01-10 22:10:00,,,,,,,
2018-01-10 22:15:00,51.56226,37.31306,9.260874,22.40273,127.6884,0.0,0.6330009
2018-01-10 22:20:00,,,,,,,
2018-01-10 22:30:00,58.19642,35.5498,8.835046,24.47537,132.2811,0.0,0.6308928
2018-01-10 22:40:00,,,,,,,
2018-01-10 22:45:00,48.06553,30.67594,9.745408,22.77471,119.5216,0.0,0.6215161
2018-01-10 22:50:00,,,,,,,
2018-01-10 23:00:00,52.79322,28.70517,8.480173,20.76809,118.557,0.0,0.6247457
2018-01-10 23:10:00,,,,,,,
2018-01-10 23:15:00,51.81753,28.52072,8.585164,22.71048,119.7979,0.0,0.6265755
2018-01-10 23:20:00,,,,,,,
2018-01-10 23:30:00,48.03143,30.57412,9.026643,21.20579,116.3716,0.0,0.6315337
2018-01-10 23:40:00,,,,,,,
2018-01-10 23:45:00,51.68255,28.95228,8.796737,22.23181,119.8451,0.0,0.6404297
2018-01-10 23:50:00,,,,,,,
2018-01-11 00:00:00,43.09241,30.06173,8.131467,19.92531,109.655,0.0,0.6294424
2018-01-11 00:10:00,,,,,,,
2018-01-11 00:15:00,47.95953,28.98378,8.544361,20.79555,113.8961,0.0,0.6194502
2018-01-11 00:20:00,,,,,,,
2018-01-11 00:30:00,57.30434,28.35811,7.89834,24.91464,125.8337,0.0,0.6423354
2018-01-11 00:40:00,,,,,,,
2018-01-11 00:45:00,43.13056,17.49514,8.483917,18.83489,95.34878,0.0,0.6525215
2018-01-11 00:50:00,,,,,,,
2018-01-11 01:00:00,44.11791,15.21821,8.5378,19.70618,93.5014,0.0,0.6422257
2018-01-11 01:10:00,,,,,,,
2018-01-11 01:15:00,47.32783,16.69512,8.605275,20.41597,99.6541,0.0,0.6489125
2018-01-11 01:20:00,,,,,,,
2018-01-11 01:30:00,54.21258,15.4098,8.337686,19.67982,106.0858,0.0,0.6214992
2018-01-11 01:40:00,,,,,,,
2018-01-11 01:45:00,50.14256,17.47959,8.184624,19.8525,99.43327,0.0,0.6403369
2018-01-11 01:50:00,,,,,,,
2018-01-11 02:00:00,46.0489,18.33768,8.967508,19.30617,99.39575,0.0,0.6157485
2018-01-11 02:10:00,,,,,,,
2018-01-11 02:15:00,45.08114,16.24141,8.287784,19.35909,95.82827,0.0,0.6271573
2018-01-11 02:20:00,,,,,,,
2018-01-11 02:30:00,50.41772,17.11176,8.564007,24.88925,112.9964,0.0,0.6243747
2018-01-11 02:40:00,,,,,,,
2018-01-11 02:45:00,47.5306,16.68994,8.406611,19.50952,98.76669,0.0,0.6421835
2018-01-11 02:50:00,,,,,,,
2018-01-11 03:00:00,40.58912,16.35661,9.105493,19.31827,92.23011,0.0,0.6574796
2018-01-11 03:10:00,,,,,,,
2018-01-11 03:15:00,47.25599,18.97954,8.676814,18.6878,97.03076,0.0,0.6208331
2018-01-11 03:20:00,,,,,,,
2018-01-11 03:30:00,46.95076,17.31148,8.358286,19.20808,98.85143,0.0,0.6595034
2018-01-11 03:40:00,,,,,,,
2018-01-11 03:45:00,54.17918,15.4818,8.588242,17.84666,102.2926,0.0,0.6257406
2018-01-11 03:50:00,,,,,,,
2018-01-11 04:00:00,46.48217,15.6047,8.500352,19.9333,97.23635,0.0,0.63677
2018-01-11 22:00:00,41.1137,39.38054,8.48062,21.00079,131.8776,0.0,0.6373856
2018-01-11 22:10:00,,,,,,,
2018-01-11 22:15:00,36.38328,33.32734,8.001467,19.25778,107.8205,0.0,0.6445615
2018-01-11 22:20:00,,,,,,,
2018-01-11 22:30:00,25.45781,35.01866,7.682221,21.51679,102.5648,0.0,0.6156979
2018-01-11 22:40:00,,,,,,,
2018-01-11 22:45:00,30.52091,33.76017,8.572339,22.36411,107.5624,0.0,0.6241976
2018-01-11 22:50:00,,,,,,,
2018-01-11 23:00:00,31.20209,33.49993,8.509274,18.93986,106.8479,0.0,0.6088256
2018-01-11 23:10:00,,,,,,,
2018-01-11 23:15:00,33.87747,34.02693,7.550745,18.81054,106.6105,0.0,0.6411042
2018-01-11 23:20:00,,,,,,,
2018-01-11 23:30:00,32.99376,36.34489,7.803148,18.41505,104.2999,0.0,0.6337007
2018-01-11 23:40:00,,,,,,,
2018-01-11 23:45:00,28.43571,34.08758,7.665255,19.74215,100.8766,0.0,0.6020882
2018-01-11 23:50:00,,,,,,,
2018-01-12 00:00:00,23.54658,36.69225,7.775903,22.17056,96.91965,0.0,0.6339706
2018-01-12 00:10:00,,,,,,,
2018-01-12 00:15:00,24.96892,34.84261,7.434431,19.69031,97.67044,0.0,0.5998874
2018-01-12 00:20:00,,,,,,,
2018-01-12 00:30:00,34.57578,35.25877,9.212642,19.71464,107.8879,0.0,0.6372592
2018-01-12 00:40:00,,,,,,,
2018-01-12 00:45:00,24.85434,23.32078,8.186926,21.2325,83.21467,0.0,0.641568
2018-01-12 00:50:00,,,,,,,
2018-01-12 01:00:00,24.72715,24.73055,7.938646,18.55035,81.74375,0.0,0.620226
2018-01-12 01:10:00,,,,,,,
2018-01-12 01:15:00,21.09826,24.62766,7.953605,19.65625,80.76793,0.0,0.6141548
2018-01-12 01:20:00,,,,,,,
2018-01-12 01:30:00,22.88202,24.55183,8.430795,19.14089,83.67332,0.0,0.6250239
2018-01-12 01:40:00,,,,,,,
2018-01-12 01:45:00,37.12898,23.66122,9.070962,17.54898,93.82112,0.0,0.6565437
2018-01-12 01:50:00,,,,,,,
2018-01-12 02:00:00,19.88117,24.98368,7.85477,19.23131,79.40369,0.0,0.6230929
2018-01-12 02:10:00,,,,,,,
2018-01-12 02:15:00,24.32315,23.81984,8.146476,17.25747,78.10146,0.0,0.6407163
2018-01-12 02:20:00,,,,,,,
2018-01-12 02:30:00,28.15945,25.44133,8.354321,19.49328,87.88626,0.0,0.6249143
2018-01-12 02:40:00,,,,,,,
2018-01-12 02:45:00,23.42338,24.09935,8.179033,19.13633,81.5472,0.0,0.6254455
2018-01-12 02:50:00,,,,,,,
2018-01-12 03:00:00,32.7397,24.18768,7.734408,18.16298,91.2885,0.0,0.6336333
2018-01-12 03:10:00,,,,,,,
2018-01-12 03:15:00,26.08403,26.06315,8.484128,20.4264,87.47217,0.0,0.6376218
2018-01-12 03:20:00,,,,,,,
2018-01-12 03:30:00,27.72965,24.86646,7.597267,20.0011,86.82513,0.0,0.6538454
2018-01-12 03:40:00,,,,,,,
2018-01-12 03:45:00,25.65285,23.43101,8.085367,18.88422,83.90539,0.0,0.6151161
2018-01-12 03:50:00,,,,,,,
2018-01-12 04:00:00,25.9228,25.11152,8.174657,20.46117,86.48834,0.0,0.5985888
2018-01-12 22:00:00,28.26785,27.14687,7.967974,21.17885,123.579,0.0,0.6032603
2018-01-12 22:10:00,,,,,,,
2018-01-12 22:15:00,37.55275,25.77465,8.416948,19.92169,101.0631,0.0,0.6223763
2018-01-12 22:20:00,,,,,,,
2018-01-12 22:30:00,35.28707,25.99268,8.298745,21.46799,100.7572,0.0,0.6062031
2018-01-12 22:40:00,,,,,,,
2018-01-12 22:45:00,31.4144,28.10957,8.508008,20.72572,99.74654,0.0,0.6341729
2018-01-12 22:50:00,,,,,,,
2018-01-12 23:00:00,29.50323,26.4827,7.641705,21.17072,92.77837,0.0,0.6232616
2018-01-12 23:10:00,,,,,,,
2018-01-12 23:15:00,24.02998,25.33158,7.99634,18.2792,86.20399,0.0,0.6393588
2018-01-12 23:20:00,,,,,,,
2018-01-12 23:30:00,26.30519,24.18848,8.212223,20.70197,89.8398,0.0,0.6350415
2018-01-12 23:40:00,,,,,,,
2018-01-12 23:45:00,21.19112,24.07551,7.879645,22.50167,86.55358,0.0,0.5971805
2018-01-12 23:50:00,,,,,,,
2018-01-13 00:00:00,27.91852,27.17527,7.430645,18.76369,90.48191,0.0,0.613691
2018-01-13 00:10:00,,,,,,,
2018-01-13 00:15:00,31.80598,24.43151,7.426455,20.05279,94.16076,0.0,0.6149221
2018-01-13 00:20:00,,,,,,,
2018-01-13 00:30:00,34.32637,20.05524,8.755343,19.64277,93.10698,0.0,0.5977287
2018-01-13 00:40:00,,,,,,,
2018-01-13 00:45:00,37.00558,6.587698,7.846929,19.91114,82.94225,0.0,0.610647
2018-01-13 00:50:00,,,,,,,
2018-01-13 01:00:00,21.10774,9.758369,7.35457,20.29096,67.11547,0.0,0.6315505
2018-01-13 01:10:00,,,,,,,
2018-01-13 01:15:00,28.34453,8.701487,7.352419,23.40564,75.65165,0.0,0.639519
2018-01-13 01:20:00,,,,,,,
2018-01-13 01:30:00,24.04915,7.305932,7.722494,18.16376,67.35419,0.0,0.6087075
2018-01-13 01:40:00,,,,,,,
2018-01-13 01:45:00,23.95532,6.528318,8.442482,21.16491,69.4398,0.0,0.6451095
2018-01-13 01:50:00,,,,,,,
2018-01-13 02:00:00,23.22425,6.467083,7.624005,18.17882,64.92229,0.0,0.6280258
2018-01-13 02:10:00,,,,,,,
2018-01-13 02:15:00,29.05189,7.498693,7.598135,18.42693,71.44464,0.0,0.6468551
2018-01-13 02:20:00,,,,,,,
2018-01-13 02:30:00,36.33374,5.943491,7.87559,19.52948,78.43026,0.0,0.6078389
2018-01-13 02:40:00,,,,,,,
2018-01-13 02:45:00,30.41731,6.12109,7.536993,17.57982,70.26221,0.0,0.6409862
2018-01-13 02:50:00,,,,,,,
2018-01-13 03:00:00,33.59091,6.092084,7.886881,21.0859,77.62639,0.0,0.6128899
2018-01-13 03:10:00,,,,,,,
2018-01-13 03:15:00,23.2546,4.954994,8.104939,19.2065,64.47098,0.0,0.6397467
2018-01-13 03:20:00,,,,,,,
2018-01-13 03:30:00,25.06756,8.6841,7.879621,19.51465,66.72292,0.0,0.6036144
2018-01-13 03:40:00,,,,,,,
2018-01-13 03:45:00,24.58934,9.766851,7.587747,20.46302,71.1935,0.0,0.6342235
2018-01-13 03:50:00,,,,,,,
2018-01-13 04:00:00,24.10393,6.805537,7.92862,19.39647,66.87519,0.0,0.6389961
2018-01-13 22:00:00,57.20385,23.86016,8.636625,17.81121,126.8896,0.0,0.6430774
2018-01-13 22:10:00,,,,,,,
2018-01-13 22:15:00,60.80026,21.01883,8.169664,21.64526,124.3668,0.0,0.640025
2018-01-13 22:20:00,,,,,,,
2018-01-13 22:30:00,65.1535,22.61564,7.895246,17.49877,119.7439,0.0,0.6410452
2018-01-13 22:40:00,,,,,,,
2018-01-13 22:45:00,54.90741,20.6514,7.39479,18.5181,109.2397,0.0,0.6337092
2018-01-13 22:50:00,,,,,,,
2018-01-13 23:00:00,54.1388,21.09422,8.112714,17.77577,108.7016,0.0,0.6480693
2018-01-13 23:10:00,,,,,,,
2018-01-13 23:15:00,58.82517,23.26053,7.712822,17.93283,116.0985,0.0,0.6343753
2018-01-13 23:20:00,,,,,,,
2018-01-13 23:30:00,53.23401,21.46928,7.866011,19.50962,109.8412,0.0,0.6276379
2018-01-13 23:40:00,,,,,,,
2018-01-13 23:45:00,53.86999,24.03456,7.100286,19.4607,112.7354,0.0,0.604112
2018-01-13 23:50:00,,,,,,,
2018-01-14 00:00:00,63.24483,22.55729,7.399345,18.31902,119.5445,0.0,0.6125779
2018-01-14 00:10:00,,,,,,,
2018-01-14 00:15:00,52.56287,22.43017,7.456363,18.69572,109.2813,0.0,0.6506495
2018-01-14 00:20:00,,,,,,,
2018-01-14 00:30:00,48.25248,23.52693,7.709677,19.0076,106.851,0.0,0.6177638
2018-01-14 00:40:00,,,,,,,
2018-01-14 00:45:00,57.23261,9.080364,7.881399,17.07976,98.54541,0.0,0.6190032
2018-01-14 00:50:00,,,,,,,
2018-01-14 01:00:00,50.28474,10.78316,7.69955,23.7193,98.96667,0.0,0.6222329
2018-01-14 01:10:00,,,,,,,
2018-01-14 01:15:00,52.40828,9.304114,7.467089,17.27623,92.62466,0.0,0.6348559
2018-01-14 01:20:00,,,,,,,
2018-01-14 01:30:00,56.74768,9.444739,7.76393,18.52854,99.15243,0.0,0.6487101
2018-01-14 01:40:00,,,,,,,
2018-01-14 01:45:00,48.42901,9.257804,7.725259,18.76533,90.92186,0.0,0.6169795
2018-01-14 01:50:00,,,,,,,
2018-01-14 02:00:00,50.653,8.337078,7.549262,19.55639,92.65227,0.0,0.6542163
2018-01-14 02:10:00,,,,,,,
2018-01-14 02:15:00,60.90557,11.18338,8.16598,20.00126,107.2071,0.0,0.6323009
2018-01-14 02:20:00,,,,,,,
2018-01-14 02:30:00,50.71904,9.560818,7.722915,17.89275,92.39757,0.0,0.620167
2018-01-14 02:40:00,,,,,,,
2018-01-14 02:45:00,50.34084,10.09514,8.550599,18.7285,94.40697,0.0,0.6487439
2018-01-14 02:50:00,,,,,,,
2018-01-14 03:00:00,61.9967,9.515309,8.603462,18.30428,104.9663,0.0,0.6190202
2018-01-14 03:10:00,,,,,,,
2018-01-14 03:15:00,47.35452,19.83643,7.850655,16.84709,103.1211,0.0,0.639578
2018-01-14 03:20:00,,,,,,,
2018-01-14 03:30:00,57.06054,27.06349,7.915424,22.19768,145.1537,0.0,0.6452866
2018-01-14 03:40:00,,,,,,,
2018-01-14 03:45:00,52.22985,28.5155,8.053224,22.67125,127.5208,0.0,0.6427148
2018-01-14 03:50:00,,,,,,,
2018-01-14 04:00:00,63.57441,9.005605,8.548668,17.58332,117.5114,0.0,0.6607851
2018-01-14 22:00:00,65.58892,36.15867,7.820342,23.88818,194.8347,0.0,0.6241892
2018-01-14 22:10:00,,,,,,,
2018-01-14 22:15:00,59.01655,37.64329,7.249747,23.68003,144.9931,0.0,0.6112119
2018-01-14 22:20:00,,,,,,,
2018-01-14 22:30:00,60.57106,37.67064,7.909403,24.20006,145.831,0.0,0.6233543
2018-01-14 22:40:00,,,,,,,
2018-01-14 22:45:00,63.86192,36.70218,8.001822,22.30522,153.9237,10.30083,0.6367026
2018-01-14 22:50:00,,,,,,,
2018-01-14 23:00:00,56.59856,48.50027,7.928839,21.31293,149.68,12.66627,0.6147787
2018-01-14 23:10:00,,,,,,,
2018-01-14 23:15:00,53.46371,36.87651,7.831084,20.41459,132.2037,0.0,0.6244168
2018-01-14 23:20:00,,,,,,,
2018-01-14 23:30:00,57.60273,35.32837,7.544523,21.75514,137.6971,0.0,0.6146185
2018-01-14 23:40:00,,,,,,,
2018-01-14 23:45:00,60.6352,36.54593,7.506671,21.4948,142.0928,0.0,0.6244505
2018-01-14 23:50:00,,,,,,,
2018-01-15 00:00:00,67.55582,34.80732,8.180297,20.81413,140.4559,0.0,0.6323515
2018-01-15 00:10:00,,,,,,,
2018-01-15 00:15:00,51.0851,37.18405,9.043052,20.00623,124.9201,0.0,0.6194671
2018-01-15 00:20:00,,,,,,,
2018-01-15 00:30:00,55.01352,36.98985,8.138372,20.0517,129.1192,0.0,0.6362303
2018-01-15 00:40:00,,,,,,,
2018-01-15 00:45:00,65.28707,23.61491,7.799244,19.01745,125.1056,0.0,0.6557342
2018-01-15 00:50:00,,,,,,,
2018-01-15 01:00:00,50.8987,25.32008,7.80459,17.91594,108.665,0.0,0.6695715
2018-01-15 01:10:00,,,,,,,
2018-01-15 01:15:00,51.82951,23.40074,7.912886,18.66254,110.0364,0.0,0.6607008
2018-01-15 01:20:00,,,,,,,
2018-01-15 01:30:00,61.41748,23.83449,9.353494,19.48713,123.9487,0.0,0.6204368
2018-01-15 01:40:00,,,,,,,
2018-01-15 01:45:00,48.32196,23.52402,8.580501,19.49361,111.0931,3.90824,0.636205
2018-01-15 01:50:00,,,,,,,
2018-01-15 02:00:00,64.8706,22.54264,8.094913,18.47139,125.5558,3.92217,0.6615019
2018-01-15 02:10:00,,,,,,,
2018-01-15 02:15:00,54.49423,24.76941,8.077213,17.88242,117.0875,3.948462,0.6398057
2018-01-15 02:20:00,,,,,,,
2018-01-15 02:30:00,64.062,23.86152,8.320307,21.83768,125.9569,3.906183,0.6533478
2018-01-15 02:40:00,,,,,,,
2018-01-15 02:45:00,52.10287,24.07567,7.918291,18.83075,134.2598,3.95525,0.6531876
2018-01-15 02:50:00,,,,,,,
2018-01-15 03:00:00,60.55418,22.79468,7.688233,18.30638,119.0226,3.856517,0.0
2018-01-15 03:10:00,,,,,,,
2018-01-15 03:15:00,50.50567,22.65629,7.316598,18.73047,112.2955,3.942829,0.0
2018-01-15 03:20:00,,,,,,,
2018-01-15 03:30:00,67.7664,23.31936,8.103935,18.33088,131.5514,3.877479,0.0
2018-01-15 03:40:00,,,,,,,
2018-01-15 03:45:00,56.42556,22.92252,7.883736,20.47577,117.436,3.939726,0.0
2018-01-15 03:50:00,,,,,,,
2018-01-15 04:00:00,62.46156,24.40115,7.671908,23.24809,141.4116,3.908687,0.0
2018-01-15 22:00:00,59.74588,22.16826,7.719955,19.08603,142.0557,3.918477,0.0
2018-01-15 22:10:00,,,,,,,
2018-01-15 22:15:00,54.74008,41.48377,8.408947,19.7711,146.939,3.848793,0.0
2018-01-15 22:20:00,,,,,,,
2018-01-15 22:30:00,64.49509,42.26229,8.581892,18.96673,148.8369,3.890372,0.0
2018-01-15 22:40:00,,,,,,,
2018-01-15 22:45:00,52.85894,38.3769,8.95921,19.39236,137.8386,3.904201,0.0
2018-01-15 22:50:00,,,,,,,
2018-01-15 23:00:00,72.06046,31.43575,7.586928,21.00391,151.6257,3.845083,0.0
2018-01-15 23:10:00,,,,,,,
2018-01-15 23:15:00,50.17327,21.93766,7.94685,17.72164,114.125,3.825427,0.0
2018-01-15 23:20:00,,,,,,,
2018-01-15 23:30:00,59.02737,37.85585,8.901854,18.00485,146.6449,3.969112,0.0
2018-01-15 23:40:00,,,,,,,
2018-01-15 23:45:00,55.15714,42.06008,9.140536,21.90982,143.6331,3.961135,0.0
2018-01-15 23:50:00,,,,,,,
2018-01-16 00:00:00,58.4569,39.2541,7.957872,17.8289,141.6953,3.817517,0.0
2018-01-16 00:10:00,,,,,,,
2018-01-16 00:15:00,51.12232,29.30595,7.989864,18.21687,129.6321,3.863878,0.0
2018-01-16 00:20:00,,,,,,,
2018-01-16 00:30:00,61.59531,38.38368,8.786721,19.89686,152.4883,3.877841,0.0
2018-01-16 00:40:00,,,,,,,
2018-01-16 00:45:00,50.42318,26.34163,9.622828,21.55129,132.7661,3.890852,0.0
2018-01-16 00:50:00,,,,,,,
2018-01-16 01:00:00,53.45048,27.89114,8.522352,19.41934,122.6609,3.867909,0.0
2018-01-16 01:10:00,,,,,,,
2018-01-16 01:15:00,49.53407,25.39941,9.18915,17.31773,124.6653,3.845749,0.0
2018-01-16 01:20:00,,,,,,,
2018-01-16 01:30:00,60.45281,27.90967,8.918626,17.61516,141.2349,3.843396,0.0
2018-01-16 01:40:00,,,,,,,
2018-01-16 01:45:00,48.54902,27.55203,8.701191,20.23553,121.6172,3.939625,0.0
